DATE,SCORE,SUBJECT,REVIEW,REVIEW_en 
6 de fevereiro de 2017,40,LUGAR BOM,"Seguindo a linha de restaurantes nacionais da rede servem pratos deliciosos, a localização não é a mesma do da beira mar, todavia, não deixa nada a dever o de lá. Recomendo pra quem gosta de bons pratos com preços razoáveis!","Following the line of national restaurants in the chain, they serve delicious dishes, the location is not the same as the one by the sea, however, it leaves nothing to be desired. I recommend it to anyone who likes good food at reasonable prices!"
3 de fevereiro de 2017,30,Coco bambu,"O restaurante é ótimo, com dois ambientes, dentre eles a parte externa que é muito barulhenta. A iluminação é perfeita. O atendimento é excelente. Mas os preços são absurdamente altos por uma culinária boa, mas não tão saborosa.","The restaurant is great, with two environments, including the outside, which is very noisy. The lighting is perfect. The service is excellent. But the prices are absurdly high for a good but not so tasty cuisine."
2 de fevereiro de 2017,50,Delicioso,"Pedimos lagosta e estava simplesmente divida, uma delícia junto arroz e batata. Atendimento bom, música ambiente.","We ordered lobster and it was simply divided, delicious with rice and potatoes. Good service, ambient music."
2 de fevereiro de 2017,50,Boa variedade e pratos saborosos,"Excelente variedade de pratos típicos e bem preparados. Garçons e metre bem atenciosos. Ponto forte da casa: Área de laser para crianças enorme, completa e com animadoras.","Excellent variety of typical and well-prepared dishes. Very attentive waiters and staff. Strong point of the house: Large laser area for children, complete and with animators."
1 de fevereiro de 2017,50,Maravilhoso!!!!!!,"Sempre comemoro meu aniversário lá!!!!!!! Meu pedido é o de sempre: peixe praiano, simplesmente divino!!!!!!!!!!!!!!","I always celebrate my birthday there!!!!!!! My request is the usual one: beach fish, simply divine!!!!!!!!!!!!!!"
1 de fevereiro de 2017,50,Culinária nota 1000,"Como sempre o coco bambu não deixa nada a desejar em sua culinária e atendimento,parabéns a equipe que faz esse restaurante ser o melhor em minha opinião .","As always, coconut bamboo leaves nothing to be desired in its cuisine and service, congratulations to the team that makes this restaurant the best in my opinion."
1 de fevereiro de 2017,50,Excelente refeição.,"O restaurante é excelente, o serviço ótimo, a ideia de não cobrar 10% melhor ainda. Claro que é caro, mas quem vai lá já sabe disso.","The restaurant is excellent, the service is great, the idea of ​​not charging 10% is even better. Of course it is expensive, but those who go there already know that."
30 de janeiro de 2017,50,Excelente restaurante! Adoramos!,"Visitamos o coco bambu de Meireles e tivemos um atendimento excelente como já esperávamos! Camarões e peixes muito bem preparados! Nossa família adora e sempre que possível visitamos. Possui Ambiente muito agradável, limpeza impecável e música boa para acompanhar.","We visited the Meireles Bamboo Coco and had excellent service as we expected! Shrimp and fish very well prepared! Our family loves it and we visit whenever possible. It has a very pleasant atmosphere, impeccable cleanliness and good music to accompany."
30 de janeiro de 2017,50,"Lugar tranquilo, comida deliciosa, serviço do garçom impecável e preço super justo! Vale a pena!",Excelente comida e lugar tranquilo. Peçam o Camarão internacional. Delicioso! O garçom foi muito atencioso e o prato não demorou.,Excellent food and peaceful place. Order the international shrimp. Delicious! The waiter was very attentive and the dish didn't take long.
28 de janeiro de 2017,50,Top!,"Comida deliciosa!!!! E tem uns drinks, caipivodkas de coco, siriguela, frutas locais que são deliciosas!! O atendimento foi OK! Mas foi uma noite muito agradável e deliciosa!!!!","Delicious food!!!! And there are some drinks, coconut caipivodkas, siriguela, local fruits that are delicious!! The service was OK! But it was a very pleasant and delicious night!!!!"
27 de janeiro de 2017,50,Um ótimo restaurante,Sempre peçam o catamarã internacional dá para umas 4 a 5 pessoas a cocada de forno eles é super gostosa além dos mais pratos variados do cardápio.,"Always order the international catamaran, it's for about 4 to 5 people, the cocada de oven is super delicious in addition to the most varied dishes on the menu."
27 de janeiro de 2017,40,muito agradavel,"Local agradável, comida muito boa e ótimo atendimento, para todas as idades, famílias e casais.Para quem come frutos do mar é excelente! Não como, mas pedi um crepe que estava ótimo! e uma caipirinha muito boa também.","Nice place, very good food and great service, for all ages, families and couples. For those who eat seafood it is excellent! I don't eat, but I ordered a crepe which was great! and a very good caipirinha too."
25 de janeiro de 2017,50,Maravilha!!!,"Restaurante de excelente qualidade em atendimento e serviço! Comida maravilhosa, preço justo e ambiente acolhedor. Super recomendo!","Restaurant of excellent quality in service and service! Wonderful food, fair prices and cozy atmosphere. I highly recommend!"
24 de janeiro de 2017,50,Perfeito!,"Super aprovado! Comida muito boa,preços justos, ótimo atendimento. Ambiente muito agradável, super volto e recomendo!","Super approved! Very good food, fair prices, great service. Very nice atmosphere, super come back and recommend!"
23 de janeiro de 2017,50,Maravilhoso!,Restaurante excelente! Diversas opções para todos os gostos. A beringela à parmegiana merecia destaque nos pratos principais...Ela está nas entradas/petiscos!,Excellent restaurant! Several options for all tastes. The eggplant parmigiana deserved to be highlighted in the main dishes...It's in the starters/snacks!
23 de janeiro de 2017,40,Muita fartura,"Assim como nas demais ligas, dizem que os pratos servem 2 pessoas mas no nosso caso serviram 3 com fartura. O estacionamento é terceirizado é cobrado um preço fixo.","As in other leagues, they say that the dishes serve 2 people but in our case they served 3 with plenty. Parking is outsourced and a fixed price is charged."
22 de janeiro de 2017,50,Pizza deliciosa,"Fui com a intenção de comer pizza de carne de sol e não me arrependi, pois a mesma é uma delícia. O Chopp é super gelado. Pena que ainda não tem na minha cidade (Belém/PA).","I went with the intention of eating sun-dried pizza and I didn't regret it, because it is delicious. The Chopp is super cold. Too bad they still don't have it in my city (Belém/PA)."
19 de janeiro de 2017,50,Ótima opção com criança,Comida e atendimento excelentes. A unidade oferece estrutura com brinquedos para criança muito bem montada com várias opções de brinquedos. Eles também contam com monitoria.,Excellent food and service. The unit offers a structure with toys for children very well assembled with several toy options. They also have monitoring.
19 de janeiro de 2017,50,Melhor restaurante de Fortaleza,"O Coco Bambu conta com uma maravilhosa gastronomia local e uma diversidade de sabores. Conta também com uma carta de vinhos bastante diversificada. Mas o que mais se sobressalta é o atendimento exemplar, o qual o torna o melhor restaurante de Fortaleza.","Coco Bambu has wonderful local cuisine and a variety of flavors. It also has a very diverse wine list. But what stands out the most is the exemplary service, which makes it the best restaurant in Fortaleza."
18 de janeiro de 2017,50,PIZZA,"ótima comida, lugar ao ar livre com música das 10 as umas 1 da noite, perfeito para encontrás com familiares ou amigos!Nota 5","great food, outdoor place with music from 10 to 1 pm, perfect for meeting with family or friends!"
18 de janeiro de 2017,50,Excelente,"Comida maravilhosa , atendimento maravilhoso. Os preços estão de acordo com a qualidade que oferecem.","Wonderful food, wonderful service. Prices are in line with the quality they offer."
18 de janeiro de 2017,50,Pratos Regionias e Sofisticados,"Para quem curte Pratos Regionias e Sofisticados, é uma excelente opção. Além disso serve também pizzas muitos boas.","For those who enjoy Regional and Sophisticated Dishes, it is an excellent option. It also serves very good pizzas."
18 de janeiro de 2017,30,nem sempre uma boa experiência,"o grande problema são os funcionários, dependendo do dia o serviço de garçon fica a desejar, a rede de wifi é muito precária. preços salgados","the big problem is the employees, depending on the day the waiter service is lacking, the wifi network is very precarious. salty prices"
17 de janeiro de 2017,50,Excelente,"Excelentes, tanto no atendimento quanto na comida. O Garçom Valter, com pleno conhecimento de seu ofício, aconselhou perfeitamente quanto aos pratos e à quantidade","Excellent, both in service and food. Waiter Valter, with full knowledge of his craft, perfectly advised on the dishes and the quantity"
17 de janeiro de 2017,50,Muito bom,"Fui bem atendida e a comida estava ótima. Ambiente muito agradável, achei o preço justo pela qualidade.","I was well taken care of and the food was great. Very nice atmosphere, I thought the price was fair for the quality."
15 de janeiro de 2017,50,Jantar de aniversário de casamento,"Em jantar comemorativo,aniversário de casamento...logo na entrada do restaurante, falei com o gerente Moizes e o mesmo prontamente providenciou todas as tratativas que solicitei...pessoa muito atenciosa e treinada...Parabéns ao Coco Bambu e ao Gerente Moizes.. Restaurante TOP!!!","In a commemorative dinner, wedding anniversary... right at the entrance of the restaurant, I spoke with the manager Moizes and he promptly provided all the dealings I requested...very attentive and trained person...Congratulations to Coco Bambu and Manager Moizes .. TOP restaurant!!!"
